alg,impl,system,nnode,nproc,thread_per_proc,a_rows,a_cols,b_rows,b_cols,p1,p2,p3,gather_a_time,gen_a_time,gen_b_time,gather_b_time,local_multiply_time,cpu_gpu_data_move_time,scatter_reduce_time,timestamp
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.382222,0.000524,0.0,0.049206,0.0,0.0,2026-06-04T22:32:27
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,-1.0,0.022033,0.0,0.026475,0.0,0.0,2025-10-05T12:33:46
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.066619,0.157998,0.0,2.188449,0.0,0.0,2026-06-04T21:56:26
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,8,4,1,0.083773,0.064598,0.02395,0.100857,2.07737,0.0,0.074705,2026-06-04T09:27:19
matmul1gen,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,5000,512,1,1,0.0,-1.0,0.826694,0.0,0.862878,0.0,0.0,2026-02-13T07:41:56
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,8,8,1,0.04164,0.032805,0.019331,0.02384,0.134289,0.0,0.012861,2026-06-04T09:30:32
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.25519,0.000698,0.064667,0.903049,0.0,0.0,2026-06-04T21:56:24
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.532101,0.000703,0.074096,1.487616,0.0,0.0,2026-06-04T22:41:12
matmul1gen,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,500,16,1,1,0.0,-1.0,0.083139,0.0,1.674041,0.0,0.0,2026-02-13T07:23:56
matmul1gen,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,500,128,1,1,0.0,-1.0,0.180205,0.0,0.199438,0.0,0.0,2026-02-13T07:36:31
matmul,python,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.29177705299980516,-1.0,-1.0,0.9554630340003314,4.757120064999981,0.0,1.3414537949997793,2026-06-04T22:51:53
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.191847,0.000492,0.0,0.035942,0.0,0.0,2026-06-04T22:33:15
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.379958,0.004831,0.0,0.382456,0.0,0.0,2026-06-04T22:30:27
matmul1comm,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,-1.0,0.016605,1.060911,1.295856,0.0,0.0,2026-02-13T07:27:51
matmul1comm,cpp,perlmutter-cpu,2,16,32,50000,50000,50000,5000,16,1,1,0.0,-1.0,0.020625,2.150827,4.312539,0.0,0.0,2025-06-25T14:10:24
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.518013,0.026751,0.410906,17.729308,0.0,0.0,2026-06-04T21:55:07
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.045723,0.003544,0.217959,0.071437,0.0,0.0,2026-06-04T22:21:29
matmul1comm,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,500,32,1,1,0.0,-1.0,0.015746,0.114,0.885293,0.0,0.0,2026-02-13T07:27:38
matmul1comm,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,500,32,1,1,0.0,-1.0,0.041205,0.152448,0.886848,0.0,0.0,2026-02-13T07:27:08
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,-1.0,0.027926,0.334298,0.125227,0.0,0.0,2025-10-05T12:33:38
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.129138,0.158698,0.0,4.23339,0.0,0.0,2026-06-04T21:57:30
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.256776,0.157346,0.0,8.30282,0.0,0.0,2026-06-04T21:51:20
matmul1gen,cpp,perlmutter-gpu-cpu,512,2048,32,1000000,1000000,1000000,1000,2048,1,1,0.0,-1.0,0.674422,0.0,3.250415,0.0,0.0,2026-02-16T00:53:56
matmul1gen,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,500,512,1,1,0.0,-1.0,0.216973,0.0,0.061502,0.0,0.0,2026-02-13T07:48:37
matmul1gen,cpp,perlmutter-cpu,16,64,64,50000,50000,50000,5000,64,1,1,0.0,-1.0,0.467231,0.0,0.817099,0.0,0.0,2025-08-10T20:31:57
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.255894,0.013354,0.539478,8.204509,0.0,0.0,2026-06-04T21:53:01
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.516281,0.0014,0.055201,1.712538,0.0,0.0,2026-06-04T21:59:34
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.017116,4.6e-05,0.158456,0.072471,0.0,0.0,2026-06-04T22:19:44
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.128421,0.157807,0.0,4.204728,0.0,0.0,2026-06-04T21:57:20
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.19325,0.000212,0.335282,0.188206,0.0,0.0,2026-06-04T22:31:33
matmul,python,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,50000,2,2,1,0.6009284490000937,-1.0,-1.0,9.192878882999821,148.518414505,0.0,15.237141766999912,2025-10-07T07:31:47
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.017355,5.5e-05,0.156029,0.073247,0.0,0.0,2026-06-04T22:19:50
matmul1comm,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,-1.0,0.097387,0.277636,0.14851,0.0,0.0,2026-02-13T07:35:28
matmul1gen,cpp,perlmutter-gpu-cpu,256,1024,32,1000000,1000000,1000000,1000,1024,1,1,0.0,-1.0,0.64822,0.0,5.394487,0.0,0.0,2026-02-14T21:06:32
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,2,2,1,0.577692,0.505704,0.061501,0.139897,16.513981,0.0,0.33086,2026-06-04T09:29:43
matmul1gen,cpp,perlmutter-gpu-cpu,128,2048,8,1000000,1000000,1000000,1000,2048,1,1,0.0,-1.0,2.499298,0.0,10.96095,0.0,0.0,2026-02-13T06:59:38
matmul1comm,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,-1.0,0.086922,0.815152,15.554244,0.0,0.0,2026-02-13T07:21:22
matmul1gen,cpp,perlmutter-gpu-cpu,192,3072,8,1000000,1000000,1000000,1000,3072,1,1,0.0,-1.0,2.534526,0.0,7.491675,0.0,0.0,2026-02-13T05:05:54
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.034613,0.015581,0.0,0.150997,0.0,0.0,2026-06-04T22:18:57
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.533686,0.018046,0.0,1.464066,0.0,0.0,2026-06-04T22:40:03
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.515565,0.026552,0.43445,17.900344,0.0,0.0,2026-06-04T21:57:20
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.06802,0.014408,0.0,0.260291,0.0,0.0,2026-06-04T21:59:22
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.045429,0.002421,0.141301,0.028004,0.0,0.0,2026-06-04T22:23:26
matmul1gen,cpp,perlmutter-gpu-cpu,192,3072,8,1000000,1000000,1000000,1000,3072,1,1,0.0,-1.0,2.444926,0.0,7.500276,0.0,0.0,2026-02-13T05:10:02
matmul1gen,cpp,perlmutter-gpu,512,2048,32,1000000,1000000,1000000,1000,2048,1,1,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2026-02-13T09:20:58
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.032379,0.014839,0.0,0.144193,0.0,0.0,2026-06-04T22:18:51
matmul1comm,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,5000,128,1,1,0.0,-1.0,0.092124,0.936262,2.339893,0.0,0.0,2026-02-13T07:34:28
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.516748,0.015767,0.0,1.715709,0.0,0.0,2026-06-04T21:58:51
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.518048,0.026558,0.438941,17.765867,0.0,0.0,2026-06-04T21:55:51
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,4,2,1,0.31121,0.25879,0.022323,0.026931,0.884725,0.0,0.024079,2026-06-04T09:29:55
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.190395,0.000147,0.198947,0.041882,0.0,0.0,2026-06-04T22:34:08
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.017514,4.7e-05,0.132797,0.069511,0.0,0.0,2026-06-04T22:19:10
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.045781,0.002984,0.0,0.054527,0.0,0.0,2026-06-04T22:20:35
matmul1gen,cpp,perlmutter-cpu,8,1024,2,50000,50000,50000,5000,1024,1,1,0.0,-1.0,1.994273,0.0,3.225576,0.0,0.0,2025-06-20T08:30:50
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.129594,0.016507,0.0,0.483241,0.0,0.0,2026-06-04T21:59:40
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.033439,0.016025,0.0,0.151688,0.0,0.0,2026-06-04T22:18:40
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,8,4,1,0.080626,0.063837,0.020399,0.026858,0.245555,0.0,0.012229,2026-06-04T09:28:04
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,2,2,1,0.583172,0.51088,0.02415,0.015624,1.742765,0.0,0.024408,2026-06-04T09:30:14
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.092274,0.000527,0.0,0.027211,0.0,0.0,2026-06-04T22:23:10
matmul1comm,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,-1.0,0.020832,0.318144,0.128291,0.0,0.0,2026-02-13T07:33:54
matmul1gen,cpp,perlmutter-gpu,512,2048,32,1000000,1000000,1000000,1000,2048,1,1,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2026-02-13T09:19:49
matmul1comm,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,-1.0,0.018312,0.994794,1.306294,0.0,0.0,2026-02-13T07:28:59
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.100357,0.000174,0.357155,0.107391,0.0,0.0,2026-06-04T22:22:52
matmul,python,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,1.1093890289998853,-1.0,-1.0,0.6127756070000032,10.060834853000188,0.0,2.895328176000021,2025-10-07T07:18:27
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.033425,0.000179,0.125669,0.147232,0.0,0.0,2026-06-04T22:19:14
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.089322,0.000531,0.0,0.026808,0.0,0.0,2026-06-04T22:23:56
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.202789,0.065986,0.069764,0.413212,19.404089,0.0,0.832703,2026-06-04T22:43:57
matmul,python,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.1687702590002118,-1.0,-1.0,3.085973375999856,18.029620065000017,0.0,3.2157070409998596,2026-06-04T22:47:46
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.385676,0.000748,0.0,0.043864,0.0,0.0,2026-06-04T22:32:21
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.255986,0.000699,0.06513,0.909146,0.0,0.0,2026-06-04T21:55:54
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.090859,0.000146,0.117873,0.027398,0.0,0.0,2026-06-04T22:24:42
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.033025,8.9e-05,0.075225,0.149258,0.0,0.0,2026-06-04T22:20:04
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.09293,0.009544,0.0,0.024982,0.0,0.0,2026-06-04T22:23:50
matmul1comm,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,-1.0,0.06873,0.234899,0.433982,0.0,0.0,2026-02-13T07:37:49
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.255203,0.000699,0.061504,0.902832,0.0,0.0,2026-06-04T21:56:09
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.761202,0.001989,0.157122,0.739075,0.0,0.0,2026-06-04T22:41:01
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.763193,0.000199,0.019661,0.096127,0.0,0.0,2026-06-04T22:43:05
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.256097,0.015622,0.0,0.911756,0.0,0.0,2026-06-04T21:55:24
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.044623,0.000145,0.20819,0.026081,0.0,0.0,2026-06-04T22:23:39
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.041698,0.000426,0.228235,0.069937,0.0,0.0,2026-06-04T22:21:11
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,2,2,1,0.597357,0.508418,0.034783,0.016111,1.724833,0.0,0.024133,2026-06-04T09:30:09
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,2,2,1,0.545527,-1.0,-1.0,0.139056,16.437364,0.0,0.291723,2025-08-26T07:09:21
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,8,8,1,0.041727,0.033313,0.01926,0.014983,0.13835,0.0,0.024799,2026-06-04T09:30:43
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.017618,0.000444,0.76239,0.588677,0.0,0.0,2026-06-04T22:18:01
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.486468,0.003403,0.0,0.159618,0.0,0.0,2026-06-04T22:42:31
matmul,python,perlmutter-cpu,4,512,2,50000,50000,50000,50000,8,8,8,0.46450538499993854,-1.0,-1.0,5.449152973999844,18.765186812000138,0.0,0.6747224060000008,2025-06-17T04:27:48
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.041071,0.000654,0.25807,0.029403,0.0,0.0,2026-06-04T22:23:20
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,4,2,1,0.31188,0.259977,0.042365,0.241843,8.837924,0.0,0.130604,2026-06-04T09:28:13
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.046495,0.000512,0.0,0.027605,0.0,0.0,2026-06-04T22:22:11
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.51556,0.015669,0.0,1.698096,0.0,0.0,2026-06-04T21:58:30
matmul1gen,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,-1.0,0.807946,0.0,15.838906,0.0,0.0,2026-02-13T07:16:37
matmul1gen,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,500,32,1,1,0.0,-1.0,0.066071,0.0,0.899682,0.0,0.0,2026-02-13T07:24:55
matmul1gen,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,500,512,1,1,0.0,-1.0,0.091,0.0,0.073883,0.0,0.0,2026-02-13T07:47:34
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.384268,0.003111,0.0,0.379114,0.0,0.0,2026-06-04T22:30:21
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.04119,0.000506,0.0,0.026069,0.0,0.0,2026-06-04T22:22:28
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.017144,0.000469,0.694855,0.622666,0.0,0.0,2026-06-04T22:17:47
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.528325,0.0007,0.065763,1.477378,0.0,0.0,2026-06-04T22:41:04
matmul1comm,cpp,perlmutter-cpu,4,16,64,50000,50000,50000,5000,16,1,1,0.0,-1.0,0.020617,2.527157,2.551283,0.0,0.0,2025-08-10T11:22:26
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,8,8,2,0.052111,0.016934,0.021479,0.048553,0.68218,0.0,0.056142,2026-06-04T09:34:04
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.253439,0.013272,0.537953,8.261452,0.0,0.0,2026-06-04T21:54:59
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,-1.0,0.233211,0.0,2.228648,0.0,0.0,2025-10-05T12:15:14
matmul1gen,cpp,perlmutter-gpu-cpu,256,1024,32,1000000,1000000,1000000,1000,1024,1,1,0.0,-1.0,0.82296,0.0,5.71762,0.0,0.0,2026-02-14T21:03:54
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.255769,0.159153,0.0,8.131636,0.0,0.0,2026-06-04T21:50:55
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.766582,0.012521,0.0,0.70475,0.0,0.0,2026-06-04T22:40:40
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.368501,0.133482,0.119773,0.834301,38.876578,0.0,0.780856,2026-06-04T22:43:36
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.189222,0.00036,0.318255,0.188933,0.0,0.0,2026-06-04T22:31:55
matmul1gen,cpp,perlmutter-gpu-cpu,128,2048,8,1000000,1000000,1000000,1000,2048,1,1,0.0,-1.0,2.487434,0.0,11.092009,0.0,0.0,2026-02-13T06:56:59
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.017266,0.159668,0.0,0.631226,0.0,0.0,2026-06-04T22:16:46
matmul1comm,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,-1.0,0.014656,0.220411,0.44182,0.0,0.0,2026-02-13T07:37:33
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.12929,0.006196,0.576603,4.222624,0.0,0.0,2026-06-04T21:58:30
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.182203,0.01739,0.037366,0.237414,5.011327,0.0,0.240665,2026-06-04T22:48:45
matmul1gen,cpp,perlmutter-gpu-cpu,512,8192,8,1000000,1000000,1000000,1000,8192,1,1,0.0,-1.0,2.678773,0.0,2.966504,0.0,0.0,2026-02-13T09:12:33
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.375772,0.011584,0.0,0.422083,0.0,0.0,2026-06-04T22:29:56
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,500000,1000000,1000000,1000,256,1,1,0.0,-1.0,0.674472,0.0,10.828462,0.0,0.0,2026-02-17T11:52:04
matmul,cpp,perlmutter-cpu,1,8,32,50000,50000,50000,50000,2,2,2,1.109744,-1.0,-1.0,2.302108,75.87813,0.0,0.906112,2025-06-25T14:00:34
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.067174,0.15691,0.0,2.186863,0.0,0.0,2026-06-04T21:57:04
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.758915,0.0041,0.058897,0.095658,0.0,0.0,2026-06-04T22:43:47
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.095176,0.000171,0.30373,0.121118,0.0,0.0,2026-06-04T22:23:04
matmul1gen,cpp,perlmutter-gpu-cpu,512,8192,8,1000000,1000000,1000000,1000,8192,1,1,0.0,-1.0,2.772168,0.0,2.938596,0.0,0.0,2026-02-13T09:17:45
matmul,cpp,perlmutter-gpu-cpu,64,256,32,50000,50000,50000,50000,8,8,4,0.062047,-1.0,-1.0,0.111867,2.62763,0.0,0.176143,2025-08-17T12:46:05
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.034521,0.000875,0.587377,1.149366,0.0,0.0,2026-06-04T22:17:44
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,4,4,1,0.163662,0.128677,0.060724,0.531192,4.549018,0.0,0.138139,2026-06-04T09:23:11
matmul,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,4,4,2,0.031797,-1.0,-1.0,0.138347,0.038254,0.0,0.345243,2025-08-26T13:31:51
matmul1gen,python,perlmutter-cpu,1,128,2,50000,50000,50000,5000,128,1,1,0.0,-1.0,1.6704073640000843,0.0,8.883678086999907,0.0,0.0,2025-06-18T05:29:09
matmul1gen,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,-1.0,0.649378,0.0,15.830488,0.0,0.0,2026-02-13T07:16:59
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,-1.0,0.052506,0.763476,0.607932,0.0,0.0,2025-10-05T12:27:06
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,50000,2,2,1,0.600876,0.52931,0.403613,1.426001,153.901888,0.0,2.337668,2026-06-04T23:02:48
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.034486,0.000872,0.649072,1.158264,0.0,0.0,2026-06-04T22:17:15
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,4,4,1,0.164273,0.127423,0.047856,0.528799,4.554476,0.0,0.156481,2026-06-04T09:22:21
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.761151,0.002659,0.0,0.738734,0.0,0.0,2026-06-04T22:39:52
matmul,python,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.5397762289999264,-1.0,-1.0,1.616688116000205,9.52739112800009,0.0,1.3764889559997755,2026-06-04T22:46:46
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.190253,0.000493,0.0,0.038413,0.0,0.0,2026-06-04T22:32:16
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,-1.0,0.086289,0.0,0.145204,0.0,0.0,2026-02-13T07:31:23
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.364379,0.010301,0.187661,0.360639,0.0,0.0,2026-06-04T22:31:18
matmul1comm,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,-1.0,0.041951,0.852519,15.625498,0.0,0.0,2026-02-13T07:21:00
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.016768,0.000458,0.720411,0.594939,0.0,0.0,2026-06-04T22:17:27
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.187012,0.002628,0.0,0.203701,0.0,0.0,2026-06-04T22:30:11
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.017232,5.5e-05,0.164824,0.069582,0.0,0.0,2026-06-04T22:19:39
matmul1gen,cpp,perlmutter-gpu-cpu,512,2048,32,1000000,1000000,1000000,1000,2048,1,1,0.0,-1.0,0.696838,0.0,3.206281,0.0,0.0,2026-02-16T00:54:47
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.016851,0.000451,0.656007,0.611753,0.0,0.0,2026-06-04T22:17:20
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.525804,0.180743,0.0,17.88652,0.0,0.0,2026-06-04T21:53:16
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,8,8,2,0.056993,0.017155,0.018935,0.046192,0.102056,0.0,0.01387,2026-06-04T09:34:51
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.044611,0.005153,0.0,0.061437,0.0,0.0,2026-06-04T22:20:41
matmul,cpp,perlmutter-cpu,2,256,2,50000,50000,50000,50000,8,8,4,0.505249,-1.0,-1.0,5.400064,37.672206,0.0,2.119107,2025-06-17T04:21:50
matmul1comm,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,500,16,1,1,0.0,-1.0,0.028508,0.093241,1.6756,0.0,0.0,2026-02-13T07:25:41
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,-1.0,0.717131,0.0,1.267254,0.0,0.0,2026-02-13T07:26:43
matmul1comm,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,500,128,1,1,0.0,-1.0,0.167505,0.102159,0.216645,0.0,0.0,2026-02-13T07:39:06
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.067091,0.000179,0.126967,0.25725,0.0,0.0,2026-06-04T21:59:38
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.128733,0.00602,0.57979,4.20553,0.0,0.0,2026-06-04T21:59:00
