alg,impl,system,nnode,nproc,thread_per_proc,a_rows,a_cols,b_rows,b_cols,p1,p2,p3,gather_a_time,gen_a_time,gen_b_time,gather_b_time,local_multiply_time,cpu_gpu_data_move_time,scatter_reduce_time,timestamp
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,8,8,2,0.055029,0.016982,0.018948,0.023138,0.103397,0.0,0.017288,2026-06-04T09:35:02
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.764965,0.002923,0.144205,0.740428,0.0,0.0,2026-06-04T22:41:15
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.755706,0.007614,0.029626,0.096183,0.0,0.0,2026-06-04T22:43:11
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,8,4,1,0.080411,0.064637,0.020351,0.030299,0.241295,0.0,0.052883,2026-06-04T09:28:53
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,4,2,1,0.312004,0.257945,0.039548,0.256873,8.883131,0.0,0.142702,2026-06-04T09:27:59
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.016746,0.016028,0.0,0.072536,0.0,0.0,2026-06-04T22:18:25
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.164297,0.017094,0.032001,0.26128,5.062484,0.0,0.233295,2026-06-04T22:48:33
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.22321,0.064389,0.073875,0.407765,19.316896,0.0,0.874672,2026-06-04T22:43:31
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,8,4,1,0.081891,0.06398,0.024237,0.101341,2.062539,0.0,0.07928,2026-06-04T09:27:35
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.130226,0.006106,0.561877,4.193913,0.0,0.0,2026-06-04T21:58:00
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.016822,0.000444,0.693856,0.633678,0.0,0.0,2026-06-04T22:17:06
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.520795,0.163397,0.0,17.861964,0.0,0.0,2026-06-04T21:54:22
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.377226,0.001036,0.0,0.041901,0.0,0.0,2026-06-04T22:32:09
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.764504,0.000421,0.20164,0.740806,0.0,0.0,2026-06-04T22:41:43
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.256672,0.016454,0.0,0.895568,0.0,0.0,2026-06-04T21:55:04
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.527715,0.00052,0.0,0.165504,0.0,0.0,2026-06-04T22:42:44
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.128707,0.158357,0.0,4.198189,0.0,0.0,2026-06-04T21:56:12
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,4,2,1,0.312417,0.257367,0.039178,0.238626,8.824827,0.0,0.22391,2026-06-04T09:27:45
matmul,python,perlmutter-gpu,1,4,32,50000,50000,50000,50000,2,2,1,0.5429815160000544,-1.0,-1.0,1.2960170149999612,138.0086412779997,0.0,24.15311490000022,2026-06-04T22:49:10
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.189582,0.000221,0.330472,0.191216,0.0,0.0,2026-06-04T22:32:09
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.095914,0.000759,0.220886,0.033706,0.0,0.0,2026-06-04T22:25:00
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.128454,0.006379,0.569354,4.238158,0.0,0.0,2026-06-04T21:58:40
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.524941,0.001029,0.024519,0.173277,0.0,0.0,2026-06-04T22:43:58
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.129759,0.000359,0.069796,0.46287,0.0,0.0,2026-06-04T22:00:38
matmul,python,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.6833276380000086,-1.0,-1.0,7.456654646000004,27.394477533000014,0.0,59.414585983999984,2026-06-04T23:04:24
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.035353,0.024145,0.0,0.144327,0.0,0.0,2026-06-04T22:19:08
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.385476,0.000147,0.051421,0.059826,0.0,0.0,2026-06-04T22:33:48
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.189382,0.000157,0.170442,0.037774,0.0,0.0,2026-06-04T22:33:35
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.761136,0.000422,0.14473,0.739848,0.0,0.0,2026-06-04T22:41:36
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.045372,0.000499,0.0,0.026606,0.0,0.0,2026-06-04T22:22:16
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.065674,0.001754,0.563822,2.172024,0.0,0.0,2026-06-04T21:57:44
matmul,python,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.19728724800006603,-1.0,-1.0,1.3423415740003293,4.767510332999791,0.0,1.0059124300000803,2026-06-04T22:50:23
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,4,4,1,0.16243,0.130203,0.026886,0.027889,0.445092,0.0,0.013985,2026-06-04T09:24:00
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.190915,0.00021,0.379121,0.201067,0.0,0.0,2026-06-04T22:31:48
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.033849,0.016152,0.0,0.150671,0.0,0.0,2026-06-04T22:18:29
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,8,8,1,0.041839,0.033258,0.022694,0.050804,1.057722,0.0,0.09868,2026-06-04T09:30:10
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.40372,0.132493,0.120666,0.805372,38.926079,0.0,0.74595,2026-06-04T22:44:23
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.761538,0.000486,0.0,0.095085,0.0,0.0,2026-06-04T22:41:56
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,2,2,1,0.583533,0.510334,0.0231,0.019189,1.734428,0.0,0.031955,2026-06-04T09:30:35
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.535994,0.001398,0.087611,1.70791,0.0,0.0,2026-06-04T21:59:13
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.379157,0.000503,0.0,0.054578,0.0,0.0,2026-06-04T22:32:03
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.532956,0.043127,0.0,0.13416,0.0,0.0,2026-06-04T22:42:50
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.131737,0.016777,0.0,0.484966,0.0,0.0,2026-06-04T22:00:09
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.259972,0.01297,0.543914,8.175463,0.0,0.0,2026-06-04T21:54:07
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.527647,0.000754,0.0,0.16536,0.0,0.0,2026-06-04T22:42:18
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,0.693157,0.257665,0.217198,0.733777,75.918638,0.0,0.968713,2026-06-04T22:48:10
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.380772,0.000484,0.0,0.053681,0.0,0.0,2026-06-04T22:32:55
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.066215,0.014712,0.0,0.259333,0.0,0.0,2026-06-04T21:59:16
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.163821,0.016989,0.032728,0.226491,5.053556,0.0,0.293407,2026-06-04T22:47:08
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.130234,0.000366,0.075655,0.48223,0.0,0.0,2026-06-04T22:00:26
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.530642,0.002862,0.0,1.47917,0.0,0.0,2026-06-04T22:40:26
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.524777,0.000484,0.0,0.153799,0.0,0.0,2026-06-04T22:43:09
matmul,python,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,4.988279620999947,-1.0,-1.0,3.216565370999888,33.84927831699997,0.0,9.895082510000066,2026-06-04T22:59:57
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.017138,0.016635,0.0,0.073598,0.0,0.0,2026-06-04T22:18:42
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.065692,0.001751,0.563621,2.201448,0.0,0.0,2026-06-04T21:58:08
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.04301,0.000492,0.0,0.029485,0.0,0.0,2026-06-04T22:22:05
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.31992,0.034156,0.045348,0.265687,9.882495,0.0,0.237973,2026-06-04T22:43:45
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.032555,9e-05,0.115234,0.150676,0.0,0.0,2026-06-04T22:19:19
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.376894,0.000291,0.345666,0.384845,0.0,0.0,2026-06-04T22:31:38
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.043071,0.009443,0.157683,0.027858,0.0,0.0,2026-06-04T22:23:32
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,4,4,1,0.164659,0.132713,0.049983,0.531922,4.505862,0.0,0.186593,2026-06-04T09:22:55
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,50000,2,2,1,0.586399,0.533492,0.403682,1.375269,153.616277,0.0,2.090911,2026-06-04T22:52:03
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.51831,0.000205,0.009669,0.17204,0.0,0.0,2026-06-04T22:43:40
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.045347,0.000531,0.0,0.026008,0.0,0.0,2026-06-04T22:22:39
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.37255,0.000282,0.157077,0.385484,0.0,0.0,2026-06-04T22:31:45
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.766847,0.001183,0.250079,0.738333,0.0,0.0,2026-06-04T22:41:08
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.017434,0.000461,0.676154,0.616,0.0,0.0,2026-06-04T22:17:13
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.135831,0.015885,0.0,0.489768,0.0,0.0,2026-06-04T22:00:03
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.380717,0.00357,0.0,0.379125,0.0,0.0,2026-06-04T22:30:09
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.255204,0.016545,0.0,0.898331,0.0,0.0,2026-06-04T21:55:49
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.065463,0.0217,0.0,0.256605,0.0,0.0,2026-06-04T21:59:06
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.12839,0.0061,0.555817,4.219123,0.0,0.0,2026-06-04T21:57:40
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,8,8,2,0.053409,0.017194,0.019082,0.04808,0.102604,0.0,0.006278,2026-06-04T09:34:45
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.066153,0.157047,0.0,2.185401,0.0,0.0,2026-06-04T21:56:03
matmul,python,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.2684007840002778,-1.0,-1.0,1.9955191240001113,9.533625818000019,0.0,1.1508017199998903,2026-06-04T22:48:39
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.254609,0.0007,0.060343,0.89393,0.0,0.0,2026-06-04T21:56:19
matmul,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,50000,2,2,1,0.0,1.524277,0.052287,0.0,0.0,0.0,0.0,2026-06-04T22:42:24
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,4,4,1,0.161159,0.129126,0.050777,0.034866,0.428417,0.0,0.015497,2026-06-04T09:23:30
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.764266,0.008501,0.181175,0.738876,0.0,0.0,2026-06-04T22:40:54
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.19077,0.00051,0.0,0.030344,0.0,0.0,2026-06-04T22:33:01
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.187389,0.005451,0.0,0.198463,0.0,0.0,2026-06-04T22:30:52
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.381544,0.000279,0.2198,0.385137,0.0,0.0,2026-06-04T22:31:12
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.378816,0.000279,0.335904,0.382908,0.0,0.0,2026-06-04T22:31:25
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.094595,0.000143,0.098912,0.03191,0.0,0.0,2026-06-04T22:24:36
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.529585,0.003116,0.0,1.472333,0.0,0.0,2026-06-04T22:40:11
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.253269,0.013756,0.540262,8.163645,0.0,0.0,2026-06-04T21:53:53
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.034967,0.001594,0.556818,1.136229,0.0,0.0,2026-06-04T22:17:51
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,50000,2,2,1,0.586744,0.51722,0.406926,1.355078,153.864159,0.0,1.938748,2026-06-04T22:49:22
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.387887,0.000486,0.0,0.045866,0.0,0.0,2026-06-04T22:32:33
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.254444,0.000699,0.066034,0.900268,0.0,0.0,2026-06-04T21:56:40
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.190296,0.015161,0.0,0.181715,0.0,0.0,2026-06-04T22:30:45
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.18852,0.000148,0.196844,0.037852,0.0,0.0,2026-06-04T22:34:14
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.517672,0.026915,0.485218,17.73574,0.0,0.0,2026-06-04T21:56:13
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.129065,0.005414,0.56724,4.204964,0.0,0.0,2026-06-04T21:58:10
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.259716,0.161742,0.0,8.025366,0.0,0.0,2026-06-04T21:51:45
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.199569,0.064511,0.079845,0.418576,19.303936,0.0,0.848455,2026-06-04T22:42:37
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.016933,0.157344,0.0,0.614046,0.0,0.0,2026-06-04T22:16:02
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.046304,0.010043,0.236197,0.029256,0.0,0.0,2026-06-04T22:23:09
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.257118,0.000699,0.060917,0.89004,0.0,0.0,2026-06-04T21:56:30
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,8,8,2,0.053104,0.016839,0.019218,0.010856,0.10111,0.0,0.027449,2026-06-04T09:34:39
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.065184,0.01822,0.0,0.26058,0.0,0.0,2026-06-04T21:58:49
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.017167,0.000457,0.740578,0.619022,0.0,0.0,2026-06-04T22:17:33
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.381544,0.000148,0.104726,0.060247,0.0,0.0,2026-06-04T22:33:36
matmul,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,50000,2,2,1,0.0,1.526505,0.043573,0.0,0.0,0.0,0.0,2026-06-04T22:42:05
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.128776,0.01561,0.0,0.480103,0.0,0.0,2026-06-04T21:59:22
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,4,2,1,0.311471,0.264732,0.021964,0.036662,0.899127,0.0,0.013569,2026-06-04T09:29:23
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.379445,0.013997,0.0,0.035267,0.0,0.0,2026-06-04T22:32:44
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.526536,0.000484,0.0,0.166726,0.0,0.0,2026-06-04T22:42:56
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.016797,0.016692,0.0,0.07147,0.0,0.0,2026-06-04T22:18:36
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.066114,0.015466,0.0,0.254357,0.0,0.0,2026-06-04T21:58:38
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.045965,0.006227,0.130105,0.028209,0.0,0.0,2026-06-04T22:23:03
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.763853,0.000696,0.0,0.079958,0.0,0.0,2026-06-04T22:42:02
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.381336,0.002786,0.0,0.383336,0.0,0.0,2026-06-04T22:30:46
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.189904,0.005161,0.0,0.202055,0.0,0.0,2026-06-04T22:30:04
matmul,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,50000,2,2,1,0.0,1.539267,0.045939,0.0,0.0,0.0,0.0,2026-06-04T22:41:32
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.065333,0.001748,0.600592,2.191405,0.0,0.0,2026-06-04T21:57:28
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.046509,0.000144,0.224162,0.027796,0.0,0.0,2026-06-04T22:22:57
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.759393,0.002971,0.0,0.749796,0.0,0.0,2026-06-04T22:40:06
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.369639,0.00015,0.022232,0.059994,0.0,0.0,2026-06-04T22:33:30
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,4,2,1,0.308069,0.255655,0.022912,0.028836,0.878104,0.0,0.021358,2026-06-04T09:29:40
