alg,impl,system,nnode,nproc,nthread,n,r,matmul1p1,matmul1p2,matmul1p3,matmul2p1,matmul2p2,matmul2p3,total_time,gen_omega_time,dgemm1_time,dgemm2_time,all2all_time,reduce_scatter_time,reduce_scatter_1_time,reduce_scatter_2_time
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,8,32,32,50000,5000,8,4,1,1,32,1,1.075102,0.068328,0.033492,0.000257,0.0,0.0,0.004676,0.436634
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,16,8,1,1,128,1,1.404169,0.482187,0.70479,0.111789,0.0,0.0,0.003588,0.056418
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,1.035456,0.055296,0.043724,0.727572,0.0,0.192357,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.657623,0.050045,0.56626,0.030761,0.005527,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,1,1,4,24.037938,0.480781,18.173148,2.361326,0.122331,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.320017,0.051721,0.187656,0.054197,0.009804,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,4,16,32,50000,5000,4,4,1,1,16,1,0.957005,0.057925,0.02765,0.000262,0.0,0.0,0.007989,0.221254
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.611449,0.07236,0.02933,0.004787,0.070783,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,4,2,1,1,8,1,1.102636,0.04813,0.996809,0.030609,0.0,0.0,0.004082,0.001634
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,2,2,1,1,4,1,4.881662,0.048071,1.749391,0.036584,0.0,0.0,0.007157,0.001268
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,1.054524,0.048208,0.95125,0.032904,0.007069,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,2,8,32,50000,500,4,2,1,1,8,1,0.231567,0.072774,0.029165,0.002396,0.0,0.0,0.081244,0.018166
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,8,8,1,1,64,1,0.338968,0.049905,0.236713,0.010218,0.0,0.0,0.001734,0.004079
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,64,1,1,2.003368,0.474487,1.237623,0.172989,0.0,0.101986,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.291449,0.049472,0.202035,0.010517,0.0,0.019679,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,2,8,32,50000,500,4,2,1,1,8,1,0.236789,0.072087,0.027481,0.002167,0.0,0.0,0.082881,0.009963
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,4,2,1,1,8,1,1.020221,0.052557,0.932512,0.013142,0.0,0.0,0.004112,0.001583
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.332076,0.049295,0.254584,0.004419,0.0,0.016304,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.653561,0.048605,0.560437,0.030169,0.006364,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,1,1,16,3.60264,0.073949,0.032194,0.000365,0.415319,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,1.392807,0.069298,0.031101,0.000146,0.0,1.173481,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,8,32,32,50000,5000,8,4,1,1,32,1,1.12027,0.061851,0.033762,0.000261,0.0,0.0,0.007338,0.468012
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,23.335239,0.476608,18.16256,1.714816,0.0,0.054753,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,16,8,1,1,128,1,0.28206,0.050776,0.167488,0.021571,0.0,0.0,0.000869,0.02304
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,4,2,1,1,8,1,1.069523,0.048304,0.971358,0.027799,0.0,0.0,0.004119,0.001399
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.328294,0.048835,0.25673,0.009044,0.0,0.008521,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,1.702822,0.074728,0.041219,0.041963,0.0,1.410062,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,1.049503,0.048351,0.945058,0.033516,0.007018,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,2,8,32,50000,500,4,2,1,1,8,1,0.27934,0.065965,0.031437,0.001987,0.0,0.0,0.078373,0.046899
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,3.355042,0.074561,0.036196,0.000389,0.147775,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,1.890922,0.036969,0.047868,0.000285,1.556455,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,1,1,64,2.039694,0.486285,1.303462,0.220327,0.013021,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.503033,0.079651,0.03416,0.000122,0.0,0.289969,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,8,4,1,1,32,1,0.421768,0.049083,0.339027,0.015788,0.0,0.0,0.002499,0.00196
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,1.879663,0.037353,0.045915,0.000291,1.556748,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,2,2,1,1,4,1,21.586804,0.470706,16.398635,1.673868,0.0,0.0,0.057975,0.044341
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.638653,0.049349,0.554013,0.025944,0.0,0.001583,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,2,2,1,1,4,1,4.729674,0.047988,1.758772,0.033644,0.0,0.0,0.007156,0.001207
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,1,1,16,5.385208,0.474333,4.422986,0.438172,0.023163,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,4,4,1,1,16,1,5.772552,0.477577,4.649796,0.492477,0.0,0.0,0.017991,0.048322
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,4,16,32,50000,500,4,4,1,1,16,1,0.396984,0.067301,0.031513,9.4e-05,0.0,0.0,0.00688,0.117066
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.312341,0.064526,0.031564,9.6e-05,0.172065,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.395637,0.051209,0.317471,0.009611,0.0,0.011942,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.357004,0.040961,0.031714,0.000124,0.168086,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.593348,0.474656,8.179641,0.873472,0.0,0.050907,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,1.180787,0.082963,0.031635,0.000137,0.0,0.939714,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,4,2,1,1,8,1,10.592655,0.475233,9.043527,0.903379,0.0,0.0,0.034042,0.051475
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,2,8,32,50000,500,4,2,1,1,8,1,0.192633,0.041437,0.033829,0.001997,0.0,0.0,0.078422,0.010226
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.651916,0.048776,0.560496,0.028108,0.006153,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,8,4,1,1,32,1,0.421639,0.049775,0.338785,0.015512,0.0,0.0,0.002539,0.001892
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,1,4,32,50000,500,2,2,1,1,4,1,0.397322,0.086904,0.027196,0.002121,0.0,0.0,0.129498,0.012594
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.392827,0.474627,4.308222,0.556781,0.0,0.043185,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,1.925828,0.066912,0.041447,0.000302,1.567967,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,2,8,32,50000,5000,4,2,1,1,8,1,1.276885,0.045752,0.056464,0.002145,0.0,0.0,0.005142,0.291859
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.468226,0.049418,0.383901,0.023427,0.0,0.002106,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,1.463611,0.08925,0.032063,0.000131,0.0,1.207243,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.227855,0.069502,0.049833,0.070555,0.0,0.010457,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.282275,0.042071,0.029376,0.147026,0.0,0.040593,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,1,1,32,0.46482,0.049777,0.35883,0.040543,0.005108,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,3.348252,0.078493,0.033437,0.000401,0.141052,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,16,8,1,1,128,1,0.317666,0.051744,0.203059,0.031325,0.0,0.0,0.000864,0.018822
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.92407,0.07437,0.033925,0.000126,0.0,0.672277,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,1.106028,0.064761,0.036862,0.727142,0.0,0.261977,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,1,1,16,3.591586,0.066524,0.040904,0.000341,0.403501,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,8,32,32,50000,500,8,4,1,1,32,1,0.289097,0.063197,0.034307,0.000252,0.0,0.0,0.00458,0.050922
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.639572,0.472026,8.119617,0.954025,0.045988,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,4,2,1,1,8,1,10.587932,0.504147,9.017424,0.902705,0.0,0.0,0.034015,0.050647
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.531492,0.076148,0.033961,0.004716,0.048036,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.828995,0.067985,0.039098,0.000113,0.0,0.684036,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,3.39958,0.068561,0.035349,0.000367,0.256377,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,8,4,1,1,32,1,3.041301,0.477623,2.197241,0.263888,0.0,0.0,0.010379,0.042072
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.483232,0.485771,0.762352,0.127208,0.0,0.087746,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,32,128,32,50000,5000,16,8,1,1,128,1,2.194081,0.078788,0.033618,0.004348,0.0,0.0,0.005671,1.436527
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,1.87662,0.04813,0.04368,1.46114,0.0,0.302478,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,4,4,1,1,16,1,5.799141,0.473472,4.6871,0.484595,0.0,0.0,0.018116,0.048953
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,1,4,32,50000,500,2,2,1,1,4,1,0.265916,0.037377,0.026898,0.002017,0.0,0.0,0.161263,0.008264
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,16,64,32,50000,5000,8,8,1,1,64,1,1.627568,0.07051,0.034298,0.002045,0.0,0.0,0.003964,0.835712
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,1.116092,0.093734,0.037006,0.000158,0.0,0.935071,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,8,32,32,50000,5000,8,4,1,1,32,1,1.088739,0.062369,0.034097,0.000285,0.0,0.0,0.007987,0.482229
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,16,8,1,1,128,1,1.38568,0.480293,0.664182,0.105929,0.0,0.0,0.00518,0.06647
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.771743,0.045029,0.047587,0.000125,0.0,0.669935,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,1,4,32,50000,500,2,2,1,1,4,1,0.308671,0.041268,0.026783,0.001933,0.0,0.0,0.161748,0.040304
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,4.730949,0.047364,1.78173,0.05027,0.023211,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.366355,0.048384,0.29377,0.00932,0.0,0.009588,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,3.131949,0.478545,2.305476,0.27928,0.0,0.056044,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.345827,0.050834,0.193563,0.039972,0.033684,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.315314,0.048623,0.246224,0.00524,0.0,0.007211,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.556338,0.057588,0.033796,0.004824,0.050863,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,4,4,1,1,16,1,0.63405,0.049069,0.541476,0.019849,0.0,0.0,0.003335,0.001392
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.67685,0.068495,0.031428,0.004757,0.112522,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.342221,0.057723,0.194011,0.066571,0.0,0.010129,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,8,8,1,1,64,1,1.957543,0.501992,1.139185,0.175325,0.0,0.0,0.006128,0.085952
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,4,2,1,1,8,1,10.455369,0.477248,8.939606,0.870173,0.0,0.0,0.034426,0.049106
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,2,2,1,1,4,1,4.836971,0.04856,1.744854,0.034526,0.0,0.0,0.007195,0.001155
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.487384,0.480366,0.750372,0.22549,0.01328,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,1.141999,0.064183,0.030843,0.721548,0.0,0.301883,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,16,8,1,1,128,1,1.363745,0.476387,0.65647,0.109319,0.0,0.0,0.005549,0.073744
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,32,128,32,50000,500,16,8,1,1,128,1,1.272379,0.074339,0.031327,0.000125,0.0,0.0,0.005988,1.031438
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,3.266562,0.065732,0.036443,0.000396,0.1287,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,8,32,32,50000,5000,8,4,1,1,32,1,0.970546,0.071653,0.033573,0.000281,0.0,0.0,0.006712,0.266399
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.351751,0.0721,0.033797,0.000125,0.0,0.203022,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.378203,0.065195,0.033818,0.14148,0.0,0.067736,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,4.020277,0.045189,0.041396,0.000389,0.825508,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,1,1,32,0.472461,0.049575,0.378648,0.030948,0.005056,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.232336,0.070603,0.033629,0.000114,0.0,0.117151,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.648044,0.049786,0.569118,0.024419,0.0,0.001606,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,32,128,32,50000,500,16,8,1,1,128,1,1.605755,0.075724,0.030318,0.000113,0.0,0.0,0.006357,1.305645
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.491752,0.08687,0.033753,0.00502,0.045815,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,1.656868,0.078414,0.034628,0.04604,0.0,1.456225,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,8,1,1,1.04459,0.048833,0.955269,0.028347,0.0,0.004905,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.614272,0.074563,0.03161,0.004651,0.099306,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,1.880353,0.054645,0.040781,1.459979,0.0,0.289178,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,4,4,1,1,16,1,5.732231,0.47273,4.632248,0.468205,0.0,0.0,0.018368,0.054679
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.315156,0.038599,0.031912,0.000132,0.181604,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,1.070594,0.07568,0.041395,0.000148,0.0,0.8132,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.399081,0.478373,0.717096,0.110104,0.0,0.063708,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,3.397536,0.055363,0.047858,0.000351,0.201019,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,3.264159,0.085028,0.036804,0.000397,0.089335,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,1.053974,0.049263,0.955066,0.030992,0.007182,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,1.005876,0.050765,0.892091,0.032788,0.008263,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,8,1,1,1.067758,0.048447,0.976967,0.031202,0.0,0.00168,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,3.940735,0.04434,0.033538,0.000346,0.772627,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.281595,0.054916,0.027512,0.146491,0.0,0.028477,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,8,4,1,1,32,1,0.387021,0.049147,0.303197,0.01642,0.0,0.0,0.002424,0.001865
