alg,impl,system,nnode,nproc,nthread,n,r,matmul1p1,matmul1p2,matmul1p3,matmul2p1,matmul2p2,matmul2p3,total_time,gen_omega_time,dgemm1_time,dgemm2_time,all2all_time,reduce_scatter_time,reduce_scatter_1_time,reduce_scatter_2_time
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,1.799494,0.082425,0.08149,0.017414,0.0,1.509042,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,8,8,1,1,64,1,1.03201,0.070754,0.038835,0.000908,0.0,0.0,0.000845,0.70213
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.244734,0.059989,0.064392,0.004963,0.006406,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.306945,0.03973,0.064529,0.004645,0.048398,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.249995,0.037407,0.102292,0.005114,0.006028,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,1.067311,0.072692,0.128678,0.010553,0.0,0.82024,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.342837,0.058764,0.17685,0.004103,0.0,0.069367,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,256,1,1,256,1,1,3.087071,0.084372,0.059656,0.00374,0.0,2.786318,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,4,2,1,1,8,1,10.710376,0.474013,9.157406,0.909432,0.0,0.0,0.031136,0.055741
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,16,8,1,1,128,1,0.296836,0.04893,0.199544,0.026488,0.0,0.0,0.000919,0.00987
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.205668,0.049129,0.102659,0.003513,0.0,0.009692,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,500,512,1,1,512,1,1,0.534552,0.05129,0.185598,0.03711,0.0,0.23948,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.302873,0.057162,0.064673,0.004648,0.02752,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,256,1,1,2.1836,0.074446,0.031749,0.000794,0.0,1.938136,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.313158,0.472236,4.326391,0.459697,0.0,0.043227,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,0.95411,0.046483,0.766072,0.000307,0.035964,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,4,4,1,1,16,1,5.707818,0.472619,4.608059,0.478314,0.0,0.0,0.018362,0.043938
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,1,1,64,0.368684,0.050609,0.265666,0.027159,0.007371,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,256,1,1,1.266185,0.487657,0.435201,0.103615,0.0,0.216775,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,4,4,1,1,16,1,0.774018,0.066184,0.393029,0.038814,0.0,0.0,0.001401,0.198053
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.453266,0.491141,0.706184,0.223308,0.014288,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,1.019248,0.049521,0.915544,0.03295,0.006656,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.272996,0.049052,0.17113,0.0272,0.0,0.016304,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,1,1,16,5.312988,0.476413,4.343507,0.439257,0.026394,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,1.066835,0.051424,0.959882,0.035588,0.007677,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,4,4,1,1,16,1,0.233611,0.064388,0.064733,0.001437,0.0,0.0,0.000867,0.016389
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,0.961969,0.058283,0.767638,0.00028,0.038205,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,1.922472,0.066816,1.487682,0.180866,0.0,0.141366,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.449062,0.049573,0.367371,0.026293,0.0,0.002146,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,8,4,1,1,32,1,2.96449,0.474764,2.133288,0.251154,0.0,0.0,0.011382,0.042178
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.329093,0.049981,0.248173,0.009801,0.0,0.013166,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.545283,0.486007,0.716308,0.210458,0.0,0.11198,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,4,2,1,1,8,1,1.09723,0.04747,0.776548,0.093169,0.0,0.0,0.001992,0.137681
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,4,2,1,1,8,1,1.079284,0.054597,0.778455,0.09308,0.0,0.0,0.001972,0.129891
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,16,16,1,1,256,1,1.283455,0.487711,0.450582,0.081908,0.0,0.0,0.002907,0.217318
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,2,2,1,1,4,1,4.851774,0.049053,1.846099,0.029857,0.0,0.0,0.007812,0.00135
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,512,1,1,0.799989,0.077529,0.03405,0.000775,0.0,0.608004,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,22.386505,0.472474,17.537245,1.680966,0.0,0.044924,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,1,1,32,3.059572,0.473752,2.292259,0.250184,0.019195,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,1,1,256,0.383007,0.049883,0.20153,0.052091,0.061278,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,16,16,1,1,256,1,2.20384,0.071201,0.030714,0.000796,0.0,0.0,0.0008,1.87455
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.376329,0.050795,0.201266,0.040718,0.06812,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.453903,0.479415,0.71033,0.126201,0.0,0.115841,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,1.222107,0.055899,0.767882,0.093019,0.0,0.285708,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.336469,0.496357,4.330765,0.44923,0.0,0.043459,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.437837,0.073151,0.048211,0.001067,0.0,0.228846,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,256,1,1,256,1,1,2.990942,0.077724,0.059078,0.003743,0.0,2.73177,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.283555,0.05502,0.176321,0.004099,0.0,0.025733,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,8,8,1,1,64,1,0.310284,0.051656,0.230534,0.005579,0.0,0.0,0.001826,0.004127
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.91632,0.068221,0.037,0.000909,0.0,0.673649,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,1,1,16,5.345178,0.473786,4.381536,0.436705,0.025159,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,8,4,1,1,32,1,1.009444,0.073326,0.209888,0.020013,0.0,0.0,0.001198,0.519015
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,4,4,1,1,16,1,0.714147,0.05106,0.39259,0.038243,0.0,0.0,0.001418,0.161913
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,16,16,1,1,256,1,3.061326,0.078784,0.050183,0.005233,0.0,0.0,0.001113,2.763459
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,1,1,512,0.520853,0.077199,0.033017,0.00134,0.034313,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,8,8,1,1,64,1,0.336282,0.050537,0.236971,0.011865,0.0,0.0,0.001789,0.007391
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,1.139157,0.075429,0.128449,0.010575,0.0,0.775542,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,1,1,512,1.580395,0.489161,0.566369,0.436765,0.040094,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,1,1,256,0.451211,0.076945,0.032125,0.008087,0.11613,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.638872,0.049364,0.55483,0.026154,0.0,0.001545,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,512,1,1,2.023318,0.501263,0.518875,0.137574,0.0,0.831153,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,2,2,1,1,4,1,1.981621,0.066254,1.513358,0.181546,0.0,0.0,0.030586,0.132712
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.637171,0.049356,0.551696,0.024762,0.0,0.001525,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,4.600305,0.047503,1.766645,0.040181,0.021729,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.342975,0.476598,4.333143,0.477787,0.0,0.042947,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,1,1,4,23.337199,0.470614,17.661623,2.344044,0.136564,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.383911,0.048848,0.270916,0.041947,0.0,0.016412,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.62889,0.473534,8.111746,0.937604,0.045744,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,16,16,1,1,256,1,2.261517,0.079422,0.030898,0.000792,0.0,0.0,0.000805,1.977272
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.329387,0.043279,0.178571,0.004257,0.0,0.072604,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,2,2,1,1,4,1,1.98551,0.056116,1.516903,0.181443,0.0,0.0,0.048096,0.129128
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.385217,0.074394,0.036975,0.023343,0.048565,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,4,2,1,1,8,1,1.098642,0.076019,0.779533,0.092924,0.0,0.0,0.002006,0.121607
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.555729,0.471282,8.145549,0.881379,0.0,0.05056,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,8,8,1,1,64,1,0.319347,0.049745,0.230692,0.01091,0.0,0.0,0.00183,0.008408
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,1,1,512,1.555341,0.488273,0.540848,0.43912,0.040107,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,2,2,1,1,4,1,2.138336,0.054518,1.516102,0.181376,0.0,0.0,0.061295,0.133457
nystrom-1d-redist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,256,1,1,1,1,256,0.465555,0.089924,0.059091,0.000301,0.1062,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,8,8,1,1,64,1,0.877043,0.068615,0.037254,0.000928,0.0,0.0,0.000881,0.596451
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,8,8,1,1,64,1,0.966314,0.066013,0.036845,0.000913,0.0,0.0,0.000906,0.629422
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,4,2,1,1,8,1,1.087786,0.048051,0.78026,0.093314,0.0,0.0,0.002013,0.110958
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,22.489802,0.471113,17.577607,1.688739,0.0,0.0448,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,500,512,1,1,1,1,512,0.422859,0.051693,0.21914,0.053044,0.060021,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,500,512,1,1,1,1,512,0.426862,0.050169,0.168096,0.098037,0.05879,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.385721,0.066129,0.176527,9.3e-05,0.043323,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.621761,0.472091,8.202723,0.886817,0.0,0.04955,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,3.071746,0.477664,2.257511,0.276761,0.0,0.049298,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,2,2,1,1,4,1,21.648993,0.473079,16.484384,1.681939,0.0,0.0,0.058441,0.046186
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,3.10374,0.47453,2.285516,0.284982,0.0,0.047913,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,1.027026,0.078421,0.128403,0.010551,0.0,0.68791,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.319973,0.050294,0.207355,0.029921,0.0,0.010071,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.322657,0.050954,0.249761,0.007148,0.0,0.007796,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.492459,0.487249,0.735956,0.170325,0.0,0.07961,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,256,1,1,1,1,256,0.493278,0.082253,0.059913,0.00037,0.088473,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,512,1,1,2.055414,0.48377,0.548285,0.177804,0.0,0.818008,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.297052,0.47348,4.309786,0.462318,0.0,0.042953,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.533413,0.516697,0.753515,0.224348,0.030236,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,8,4,1,1,32,1,0.863117,0.068849,0.046144,0.001083,0.0,0.0,0.001168,0.42432
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,3.092042,0.475032,2.282395,0.276073,0.0,0.048895,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,500,512,1,1,512,1,1,0.544844,0.052565,0.1859,0.040639,0.0,0.239571,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,4,4,1,1,16,1,0.589306,0.051824,0.507115,0.008188,0.0,0.0,0.003217,0.001404
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.763939,0.0589,0.396166,0.038185,0.0,0.187169,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,0.921862,0.07523,0.213083,0.025137,0.0,0.513865,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,16,8,1,1,128,1,1.77004,0.077071,0.074048,0.005576,0.0,0.0,0.000938,1.432965
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,16,16,1,1,256,1,3.058144,0.079258,0.051327,0.005264,0.0,0.0,0.000985,2.772846
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,8,8,1,1,64,1,1.235472,0.072651,0.118827,0.012273,0.0,0.0,0.001017,0.861072
nystrom-1d-redist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,1,1,256,0.818366,0.151631,0.033554,0.008197,0.277239,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,3.101984,0.482814,2.282577,0.269433,0.0,0.05043,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,8,8,1,1,64,1,0.895373,0.078592,0.038361,0.000912,0.0,0.0,0.00085,0.63842
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,4.855158,0.052406,1.865628,0.028913,0.0,0.001362,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.290383,0.064769,0.047,0.005669,0.03619,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,8,8,1,1,64,1,1.150749,0.075151,0.11869,0.012361,0.0,0.0,0.001067,0.718934
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.342808,0.071742,0.048411,0.005,0.039399,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,4,4,1,1,16,1,0.837846,0.075488,0.392182,0.038177,0.0,0.0,0.001426,0.121524
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,16,16,1,1,256,1,0.500446,0.05301,0.216234,0.02144,0.0,0.0,0.017156,0.154184
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,16,8,1,1,128,1,1.764743,0.082157,0.07415,0.005614,0.0,0.0,0.000943,1.433456
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,8,8,1,1,64,1,2.026446,0.496986,1.234498,0.170939,0.0,0.0,0.006047,0.040799
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,0.362811,0.078217,0.081435,0.000162,0.061385,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,16,16,1,1,256,1,1.233572,0.490358,0.423443,0.073113,0.0,0.0,0.003511,0.193629
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,4,2,1,1,8,1,10.657043,0.472452,9.066081,0.954854,0.0,0.0,0.030373,0.052113
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,500,512,1,1,1,1,512,0.36644,0.050611,0.141568,0.054824,0.068737,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,1.431743,0.071257,0.032771,0.00082,0.0,1.247022,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,1,1,512,0.72039,0.087604,0.050183,0.008814,0.318758,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.174647,0.043258,0.10205,0.003533,0.0,0.009429,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.703118,0.067204,0.037264,0.000908,0.0,0.486682,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,4,2,1,1,8,1,1.004488,0.048227,0.920171,0.013446,0.0,0.0,0.00404,0.001462
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,0.451716,0.077325,0.082026,0.000255,0.103954,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.567429,0.497431,0.784247,0.227414,0.025269,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.482572,0.489153,0.70786,0.186465,0.0,0.076823,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,1.044714,0.048172,0.941445,0.033146,0.007192,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,8,8,1,1,64,1,1.196107,0.072996,0.120153,0.012404,0.0,0.0,0.001221,0.720395
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,256,1,1,0.470458,0.049659,0.209033,0.049639,0.0,0.153262,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,2,2,1,1,4,1,4.737669,0.047803,1.848234,0.037558,0.0,0.0,0.007823,0.001251
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,0.82936,0.068846,0.213,0.02514,0.0,0.415163,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.181737,0.040756,0.064866,0.001391,0.0,0.018089,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,512,1,1,2.014869,0.486668,0.540927,0.130798,0.0,0.826276,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,3.110634,0.479041,2.275123,0.298068,0.0,0.049851,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,2,2,1,1,4,1,21.724442,0.469114,16.464881,1.678037,0.0,0.0,0.063276,0.044794
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.194723,0.077709,0.088664,0.001391,0.0,0.015115,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.412395,0.081077,0.03308,0.005095,0.088837,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.212638,0.039797,0.102676,0.022452,0.012962,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.434052,0.049132,0.360713,0.014355,0.0,0.002159,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.84444,0.070163,0.036881,0.000903,0.0,0.649272,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,16,8,1,1,128,1,1.735803,0.078981,0.075493,0.006496,0.0,0.0,0.000928,1.359377
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,1,1,256,0.425192,0.051782,0.214666,0.053773,0.082499,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,16,8,1,1,128,1,0.377682,0.050129,0.285026,0.010165,0.0,0.0,0.000919,0.018683
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,4.516692,0.0483,1.739726,0.027925,0.0,0.00143,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,2,2,1,1,4,1,21.636929,0.469526,16.508623,1.680003,0.0,0.0,0.063952,0.044764
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.441524,0.04869,0.369674,0.019119,0.0,0.002314,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,1,1,256,1.285804,0.503338,0.444906,0.29339,0.020956,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.281323,0.474273,4.304393,0.450506,0.0,0.043245,0.0,0.0
